city_id,city,country,date,latitude,longitude,temperature,max temperature,humidity,cloudiness,wind speed
336,Codrington,AU,1609647320,-38.27,141.97,65.55,65.55,80,72,20.76
337,Lata,PT,1609647321,40.16,-8.33,37.35,44.01,90,0,3.36
338,Cairns,AU,1609647322,-16.92,145.77,80.67,82.4,78,90,10.29
339,Touros,BR,1609647323,-5.2,-35.46,77.0,77.0,88,75,4.7
340,Gusau,NG,1609647325,12.16,6.66,68.61,68.61,24,0,6.62
341,Asilah,MA,1609647213,35.47,-6.03,42.8,42.8,70,0,2.24
342,Pevek,RU,1609647327,69.7,170.31,-11.61,-11.61,84,34,2.33
343,Torres,BR,1609647328,-29.34,-49.73,66.11,66.11,87,15,4.56
344,Sidi Ali,DZ,1609647330,36.1,0.42,44.04,44.04,64,30,15.64
345,Kouroussa,GN,1609647333,10.65,-9.88,68.38,68.38,47,0,4.0
346,Dunedin,NZ,1609647334,-45.87,170.5,63.0,63.0,73,99,5.19
347,Viedma,AR,1609647336,-40.81,-63.0,86.0,86.0,31,3,5.01
348,Saint Anthony,US,1609647337,45.02,-93.22,21.16,23.0,85,1,6.93
349,Kidal,ML,1609647338,18.44,1.41,67.19,67.19,28,0,6.78
350,Isangel,VU,1609647339,-19.55,169.27,78.8,78.8,94,90,6.93
351,Saldanha,ZA,1609647340,-33.01,17.94,60.8,60.8,72,0,4.7
352,Tsimmerbude,RU,1609647342,54.67,20.13,29.57,30.2,92,90,4.47
353,Tessalit,ML,1609647343,20.2,1.01,58.93,58.93,30,0,3.71
354,Lázaro Cárdenas,MX,1609647344,17.96,-102.2,69.08,69.08,75,0,4.16
355,Le Port,RE,1609647346,-20.94,55.29,74.44,78.8,54,75,16.11
356,Lavrentiya,RU,1609647348,65.58,-171.0,-6.95,-6.95,88,0,15.84
357,San Quintín,MX,1609647349,30.48,-115.95,57.49,57.49,67,0,7.83
358,Bara,NG,1609647350,10.37,10.73,68.83,68.83,24,0,5.95
359,Cumana,VE,1609647239,10.46,-64.18,75.11,75.11,78,11,11.21
360,Córdoba,AR,1609647222,-31.41,-64.18,75.18,75.99,56,75,8.05
361,Raton,US,1609647354,36.9,-104.44,33.8,33.8,24,1,5.82
362,Newtownards,GB,1609647355,54.59,-5.69,28.96,34.0,92,0,1.12
363,Bilibino,RU,1609647356,68.05,166.44,-11.07,-11.07,83,100,6.49
364,Natchez,US,1609647357,31.56,-91.4,37.4,37.4,93,1,3.67
365,Vostok,RU,1609647358,46.49,135.88,-8.3,-8.3,83,100,7.16
366,Byron Bay,AU,1609647360,-28.65,153.62,80.13,81.0,74,40,17.22
367,Qaryat Sulūq,LY,1609647361,31.67,20.25,54.55,54.55,61,22,15.68
368,Güzelyurt,TR,1609647362,38.28,34.37,26.6,26.6,92,0,4.7
369,Luanda,AO,1609647199,-8.84,13.23,77.0,77.0,88,75,6.93
370,Isparta Province,TR,1609647364,38.0,31.0,37.4,37.4,100,75,4.7
371,Kazachinskoye,RU,1609647366,57.7,93.28,-14.71,-14.71,86,100,10.8
372,Narsīpatnam,IN,1609647367,17.67,82.62,75.2,75.2,69,82,2.24
373,Lerwick,GB,1609647123,60.15,-1.15,42.8,42.8,75,96,16.11
374,Chute-aux-Outardes,CA,1609647369,49.12,-68.4,21.2,21.2,85,90,3.36
375,Patiya,BD,1609647370,22.29,91.98,74.86,74.86,48,100,3.36
376,Aklavik,CA,1609647372,68.22,-135.01,-4.9,-4.0,76,90,12.75
377,Juba,SS,1609647373,4.85,31.58,75.58,75.58,52,82,1.88
378,Oktyabr'skiy,RU,1609647374,54.48,53.47,12.16,12.16,95,100,12.62
379,Sambo Creek,HN,1609647375,15.82,-86.68,75.2,75.2,94,20,3.36
380,Qinhuangdao,CN,1609647376,39.93,119.59,22.89,22.89,61,92,1.83
381,Buchanan,LR,1609647377,5.88,-10.05,78.4,78.4,86,28,6.11
382,Cauquenes,CL,1609647379,-35.97,-72.32,56.01,56.01,66,99,2.1
383,San Rafael del Sur,NI,1609647380,11.85,-86.44,78.8,78.8,78,20,6.93
384,Kampot,KH,1609647381,10.62,104.18,81.37,82.4,54,40,11.41
385,Nizhnyaya Krynka,UA,1609647382,48.11,38.16,32.38,32.38,95,0,3.78
386,Arraial do Cabo,BR,1609647383,-22.97,-42.03,71.91,71.91,89,100,6.96
387,Rocha,UY,1609647385,-34.48,-54.33,57.24,57.24,90,0,7.11
388,Hobyo,SO,1609647386,5.35,48.53,76.23,76.23,73,79,18.81
389,Macusani,PE,1609647387,-14.08,-70.43,36.66,36.66,86,98,1.83
390,Souillac,MU,1609647389,-20.52,57.52,80.6,80.6,61,40,16.11
391,Gilgit,PK,1609647390,35.92,74.31,29.19,29.19,50,1,2.17
392,Bethel,US,1609647392,41.37,-73.41,32.02,33.8,74,1,3.36
393,Srednekolymsk,RU,1609647393,67.45,153.68,-20.29,-20.29,87,100,7.29
394,Puerto Madero,MX,1609647394,14.72,-92.42,78.8,78.8,94,20,3.36
395,Santa Cruz de Barahona,DO,1609647395,18.21,-71.1,72.27,72.27,77,1,3.24
396,Teacapan,MX,1609647396,22.55,-105.75,60.82,60.82,67,26,3.51
397,Bud,US,1609647398,39.45,-86.18,33.93,34.0,95,90,3.36
398,Calama,CL,1609647399,-22.47,-68.93,57.2,57.2,58,0,10.29
399,Visby,SE,1609647400,57.64,18.3,30.67,32.0,100,30,4.7
400,Vila Franca do Campo,PT,1609647401,37.72,-25.43,59.0,59.0,87,75,26.4
401,San José Iturbide,MX,1609647402,21.0,-100.38,50.79,51.8,88,5,6.93
402,Half Moon Bay,US,1609647404,37.46,-122.43,51.12,53.6,93,90,3.09
403,Shelburne,CA,1609647405,44.08,-80.2,27.19,28.4,100,90,3.36
404,Takoradze,GH,1609647406,4.88,-1.76,78.12,78.12,88,2,8.68
405,Morondava,MG,1609647407,-20.28,44.28,81.46,81.46,79,0,9.91
406,Kathu,TH,1609647410,7.92,98.33,82.74,82.99,65,20,11.41
407,Chachapoyas,PE,1609647411,-6.23,-77.87,55.76,55.76,90,84,0.78
408,Vanavara,RU,1609647412,60.34,102.28,-10.68,-10.68,88,100,10.65
409,Namatanai,PG,1609647414,-3.67,152.43,85.71,85.71,69,97,7.29
410,Husavik,IS,1609647415,66.04,-17.34,44.6,44.6,75,20,12.75
411,Bariloche,AR,1609647368,-41.15,-71.31,62.6,62.6,42,40,20.8
412,Kresttsy,RU,1609647421,58.25,32.52,27.46,27.46,97,95,7.45
413,Entre Rios,BR,1609647424,-11.94,-38.08,69.51,69.51,97,65,3.85
414,Sørland,NO,1609647426,67.67,12.69,40.73,40.73,69,74,7.72
415,Brownsville,US,1609647212,25.9,-97.5,51.67,53.01,76,1,4.7
416,Mareeba,AU,1609647428,-17.0,145.43,80.64,82.4,78,90,10.29
417,Mincivan,AZ,1609647430,39.03,46.72,41.99,41.99,57,100,2.35
418,Antofagasta,CL,1609647348,-23.65,-70.4,66.2,66.2,82,75,5.82
419,Sittwe,MM,1609647432,20.15,92.9,75.07,75.07,48,78,4.21
420,Aberdeen,GB,1609647423,57.14,-2.1,35.13,37.4,93,67,10.29
421,Bubaque,GW,1609647434,11.28,-15.83,79.39,79.39,61,0,8.77
422,Ambāla,IN,1609647436,30.38,76.78,63.88,63.88,44,80,9.64
423,Diébougou,BF,1609647437,10.97,-3.25,71.67,71.67,22,0,3.06
424,Kirakira,SB,1609647438,-10.45,161.92,85.14,85.14,59,100,5.68
425,Cilegon,ID,1609647440,-6.02,106.05,89.26,89.6,59,20,13.87
426,Manzhouli,CN,1609647441,49.6,117.43,-8.81,-8.81,83,79,16.37
427,Vernon,CA,1609647442,50.26,-119.27,37.53,41.0,93,100,3.36
428,Kalāleh,IR,1609647443,37.38,55.49,37.4,37.4,86,90,4.7
429,Sovetskiy,RU,1609647444,61.36,63.58,-22.63,-22.63,86,92,7.43
430,Dingtao,CN,1609647446,35.07,115.56,37.22,37.22,77,84,5.68
431,Diego de Almagro,CL,1609647447,-26.37,-70.05,56.86,56.86,74,0,1.25
432,Vicam,MX,1609647448,27.63,-110.28,56.95,57.99,38,0,3.0
433,Esperance,AU,1609647450,-33.87,121.9,66.2,66.2,59,90,14.99
434,Savinskiy,RU,1609647452,62.93,40.14,17.73,17.73,97,100,5.5
435,Svelgen,NO,1609647453,61.77,5.3,33.8,33.8,80,0,12.75
436,Bay Roberts,CA,1609647454,47.6,-53.26,28.49,30.0,72,100,5.99
437,Jericho,PS,1609647455,31.87,35.45,53.01,53.01,81,39,6.96
438,Te Anau,NZ,1609647459,-45.42,167.72,53.26,53.26,90,100,1.41
439,Mocuba,MZ,1609647460,-16.84,36.99,73.53,73.53,94,58,1.36
440,Waingapu,ID,1609647461,-9.66,120.26,88.02,88.02,61,97,7.94
441,Charagua,BO,1609647463,-19.8,-63.22,70.92,70.92,75,90,5.44
442,Elizabeth City,US,1609647247,36.29,-76.25,51.91,53.01,100,20,8.05
443,Nouadhibou,MR,1609647465,20.93,-17.03,65.12,65.12,54,11,13.51
444,Zharkent,KZ,1609647466,44.16,80.0,10.17,10.17,91,77,1.45
445,Chara,RU,1609647467,56.91,118.26,-19.25,-19.25,76,52,0.45
446,Savinka,RU,1609647469,50.08,47.1,32.27,32.27,98,99,6.46
447,Kashary,RU,1609647470,49.04,41.01,29.88,29.88,98,99,1.59
448,Béboto,TD,1609647471,8.27,16.94,70.75,70.75,29,100,2.64
449,Asău,RO,1609647472,46.43,26.4,33.01,33.01,69,55,3.22
450,San Joaquin,US,1609647473,37.93,-121.3,51.69,53.01,81,75,3.36
451,Krasnoarmiys'k,UA,1609647475,48.28,37.18,32.38,32.38,96,0,6.08
452,Igarka,RU,1609647476,67.47,86.58,-7.8,-7.8,90,100,11.45
453,Arrondissement de Mulhouse,FR,1609647330,47.67,7.42,32.72,34.0,98,90,6.93
454,Camaná,PE,1609647237,-16.62,-72.71,70.72,70.72,82,100,3.69
455,Malanje,AO,1609647479,-9.54,16.34,63.9,63.9,97,100,2.28
456,Suplac,RO,1609647480,46.38,24.52,30.2,30.2,86,91,4.7
457,Invermere,CA,1609647482,50.52,-116.04,37.0,37.0,88,76,4.0
458,São Filipe,CV,1609647483,14.9,-24.5,73.38,73.38,77,41,5.97
459,Astoria,US,1609647484,46.19,-123.83,50.61,52.0,87,90,20.8
460,Tomar,PT,1609647485,39.6,-8.41,34.52,36.0,92,0,3.27
461,Lincoln,US,1609647353,40.8,-96.67,20.97,24.01,85,90,5.82
462,Solhan,TR,1609647488,38.96,41.03,31.28,31.28,91,72,5.53
463,Rapid City,US,1609647489,44.08,-103.23,32.88,35.01,74,1,5.82
464,Balaka,MW,1609647490,-14.98,34.96,68.79,68.79,91,94,0.69
465,Ponta Delgada,PT,1609647491,37.73,-25.67,59.0,59.0,87,75,26.4
466,Kieta,PG,1609647492,-6.22,155.63,85.82,85.82,63,12,4.23
467,Vestmannaeyjar,IS,1609647494,63.44,-20.27,46.24,46.24,92,100,13.76
468,Muhos,FI,1609647495,64.81,25.99,17.82,18.0,92,90,6.93
469,Neuquén,AR,1609647496,-38.95,-68.06,78.8,78.8,57,0,5.82
470,Vallenar,CL,1609647497,-28.57,-70.76,61.7,61.7,65,0,2.24
471,Nsanje,MW,1609647498,-16.92,35.26,72.61,72.61,94,56,3.38
472,Hrubieszów,PL,1609647500,50.8,23.89,32.49,32.49,96,96,6.17
473,Nanyang,CN,1609647501,32.99,112.53,44.01,44.01,40,68,11.41
474,Kiunga,PG,1609647502,-6.12,141.29,93.49,93.49,50,76,1.57
475,Leningradskiy,RU,1609647505,69.38,178.42,-9.58,-9.58,89,100,3.4
476,Port-Cartier,CA,1609647506,50.03,-66.87,16.9,19.4,85,90,4.7
477,Katherine,AU,1609647507,-14.47,132.27,95.0,95.0,53,40,8.05
478,Vestmanna,FO,1609647508,62.16,-7.17,35.6,35.6,100,100,8.05
479,Fortuna,US,1609647509,40.6,-124.16,52.23,53.01,87,90,9.17
480,Atambua,ID,1609647511,-9.11,124.89,83.82,83.82,71,93,3.49
481,Kulhudhuffushi,MV,1609647512,6.62,73.07,81.37,81.37,72,73,7.16
482,Ocós,GT,1609647513,14.51,-92.19,78.8,78.8,94,20,3.36
483,Mabaruma,GY,1609647514,8.2,-59.78,73.08,73.08,96,57,5.03
484,Funtua,NG,1609647515,11.52,7.31,64.89,64.89,27,0,5.61
485,Kimbe,PG,1609647517,-5.55,150.14,89.01,89.01,57,9,7.74
486,Sibolga,ID,1609647433,1.74,98.78,84.65,84.65,63,100,1.34
487,Toora-Khem,RU,1609647520,52.47,96.11,-11.76,-11.76,85,100,1.5
488,Morgantown,US,1609647226,39.63,-79.96,39.24,41.0,80,40,3.36
489,Kumul,CN,1609647523,42.8,93.45,16.92,16.92,80,2,11.12
490,Ivankiv,UA,1609647524,50.94,29.89,33.4,33.8,100,86,11.18
491,Chapais,CA,1609647525,49.78,-74.85,21.2,21.2,92,90,8.05
492,Ganzhou,CN,1609647526,28.82,115.43,50.02,50.02,49,80,3.42
493,Kiryat Gat,IL,1609647527,31.61,34.76,55.0,55.99,88,23,3.71
494,Alice,US,1609647528,27.75,-98.07,49.5,62.6,75,1,3.74
495,Bartica,GY,1609647530,6.4,-58.62,75.2,75.2,100,75,2.24
496,Jalu,LY,1609647531,29.03,21.55,52.03,52.03,61,0,11.72
497,Hualmay,PE,1609647533,-11.1,-77.61,68.63,68.63,84,100,4.83
498,Itiruçu,BR,1609647534,-13.53,-40.15,66.69,66.69,94,100,6.55
499,Sapa,PH,1609647536,5.15,120.32,84.58,84.58,66,97,3.44
500,Sabang,ID,1609647537,5.89,95.32,81.57,81.57,81,96,20.89
501,Rawson,AR,1609647410,-43.3,-65.1,75.43,75.43,34,55,14.36
502,Estevan,CA,1609647315,49.13,-102.98,32.47,35.6,94,1,10.29
503,Tefé,BR,1609647540,-3.35,-64.71,74.71,74.71,95,100,1.28
504,Nantucket,US,1609647542,41.28,-70.1,39.11,39.2,75,1,19.46
505,Port Lincoln,AU,1609647544,-34.73,135.87,66.94,66.94,64,100,14.61
506,Praia da Vitória,PT,1609647545,38.73,-27.07,58.44,60.01,82,75,30.06
507,Masterton,NZ,1609647546,-40.96,175.66,65.1,66.0,94,74,3.0
508,Vredendal,ZA,1609647548,-31.67,18.5,79.21,79.21,54,0,16.42
509,Farafangana,MG,1609647545,-22.82,47.83,77.2,77.2,83,26,12.06
510,Astara,AZ,1609647550,38.5,48.67,41.0,41.0,100,90,4.7
511,Iskateley,RU,1609647551,67.68,53.15,-3.75,-3.75,91,8,10.56
512,Clifton Springs,AU,1609647552,-38.15,144.57,70.81,73.4,83,75,6.93
513,Muisne,EC,1609647554,0.6,-80.03,75.2,75.2,87,100,6.26
514,Allāpalli,IN,1609647555,19.42,80.07,76.3,76.3,51,80,2.35
515,Port Macquarie,AU,1609647556,-31.43,152.92,79.63,80.01,74,40,10.29
516,Weatherford,US,1609647538,32.76,-97.8,40.96,44.01,72,0,9.13
517,Tairua,NZ,1609647558,-37.02,175.85,70.0,70.0,83,100,3.0
518,Nhulunbuy,AU,1609647560,-12.23,136.77,84.2,84.2,74,75,17.22
519,Kitimat,CA,1609647561,54.05,-128.65,37.99,37.99,96,100,1.01
520,Grants,US,1609647540,35.15,-107.85,19.4,19.4,67,1,9.17
521,Lansdale,US,1609647563,40.24,-75.28,34.74,37.4,86,1,5.3
522,Posse,BR,1609647564,-14.09,-46.37,70.12,70.12,73,46,2.13
523,Walvis Bay,NA,1609647566,-22.96,14.51,63.25,64.0,93,100,3.36
524,Mangan,IN,1609647568,27.52,88.53,67.77,67.77,25,98,4.09
525,Sechura,PE,1609647569,-5.56,-80.82,71.94,71.94,71,86,11.34
526,Kohima,IN,1609647570,25.67,94.12,64.4,64.4,59,99,0.69
527,Brae,GB,1609647572,60.4,-1.35,42.8,42.8,75,100,16.11
528,Sheridan,US,1609647573,44.83,-106.92,24.89,25.0,73,1,4.7
529,Kerman,IR,1609647574,30.28,57.08,14.0,14.0,61,0,2.8
530,Marzuq,YE,1609647575,14.4,46.47,58.3,58.3,45,45,2.57
531,Rafaela,AR,1609647576,-31.25,-61.49,73.6,73.99,40,0,5.01
532,Bimbo,CF,1609647578,4.26,18.42,75.2,75.2,94,27,2.89
533,Binga,ZW,1609647579,-17.62,27.34,70.11,70.11,88,88,6.04
534,Kailua,US,1609647495,21.4,-157.74,74.3,78.8,78,75,11.41
535,Choix,MX,1609647581,26.71,-108.32,56.19,56.19,38,0,3.44
536,Rockingham,US,1609647582,42.97,-71.1,29.17,30.0,80,0,1.01
537,Wajid,SO,1609647584,3.81,43.25,70.56,70.56,69,85,19.42
538,Melfi,IT,1609647585,41.0,15.65,41.0,41.0,78,16,5.01
539,Baruun-Urt,MN,1609647586,46.68,113.28,-14.19,-14.19,83,0,10.42
540,Purpe,RU,1609647588,64.48,76.69,-28.39,-28.39,81,13,11.39
541,Izhma,RU,1609647590,65.01,53.91,-0.24,-0.24,91,99,7.45
542,Malinovoye Ozero,RU,1609647591,51.68,79.78,-24.38,-24.38,85,6,3.22
543,Sohag,EG,1609647592,26.56,31.69,48.2,48.2,81,0,4.7
544,São José da Coroa Grande,BR,1609647593,-8.9,-35.15,76.84,76.84,81,2,8.97
545,Tabuk,PH,1609647594,17.42,121.44,77.2,77.2,78,100,6.85
546,Jiexiu,CN,1609647596,37.02,111.91,33.01,33.01,64,25,3.69
547,Port Hedland,AU,1609647597,-20.32,118.57,96.8,96.8,60,42,16.11
548,Aasiaat,GL,1609647598,68.71,-52.87,12.49,12.49,89,100,1.57
549,La Ronge,CA,1609647599,55.1,-105.28,12.2,12.2,85,80,2.24
550,Krasnaya Gora,RU,1609647600,53.0,31.6,33.37,33.8,100,90,11.18
551,Talnakh,RU,1609647605,69.49,88.4,-7.6,-7.6,76,90,15.66
552,Glendive,US,1609647307,47.11,-104.71,33.26,35.6,69,1,5.82
553,Zinder,NE,1609647317,13.81,8.99,68.25,68.25,21,0,7.29
554,Fengzhen,CN,1609647608,40.44,113.15,13.95,13.95,74,96,4.07
555,Kannad,IN,1609647609,20.27,75.13,64.4,64.4,82,20,3.36
556,Ţahţā,EG,1609647611,26.77,31.5,46.47,48.2,81,0,4.7
557,Rabo de Peixe,PT,1609647612,37.8,-25.58,59.0,59.0,87,75,26.4
558,Banjar,ID,1609647613,-8.19,114.97,77.0,77.0,100,75,5.82
559,Arman',RU,1609647614,59.7,150.17,-1.75,-1.75,82,100,13.87
560,Fairbanks,US,1609647318,64.84,-147.72,-6.12,-4.0,69,75,4.7
561,Kumba,CM,1609647617,4.64,9.45,72.68,72.68,93,28,1.03
562,Rongcheng,CN,1609647618,30.63,117.85,47.1,47.1,54,7,1.39
563,Vila Velha,BR,1609647440,-20.33,-40.29,77.0,77.0,83,40,5.82
564,Coquimbo,CL,1609647620,-29.95,-71.34,59.0,59.0,87,13,1.03
565,Uíge,AO,1609647621,-7.61,15.06,64.04,64.04,96,100,2.21
566,Pingliang,CN,1609647623,35.54,106.69,30.16,30.16,69,0,5.32
567,Ammon,US,1609647488,43.47,-111.97,26.98,28.0,79,75,9.17
568,Lahuachaca,BO,1609647625,-17.37,-67.67,47.48,47.48,79,73,8.05
569,Strezhevoy,RU,1609647626,60.73,77.59,-34.6,-34.6,73,0,4.47
570,Saint George,US,1609647583,37.1,-113.58,35.98,37.0,47,1,2.01
571,Jumla,NP,1609647629,29.27,82.18,53.1,53.1,34,46,1.41
572,Broken Hill,AU,1609647630,-31.95,141.43,80.6,80.6,44,95,1.12
573,Riosucio,CO,1609647632,5.42,-75.7,58.96,58.96,94,98,1.3
574,Urubichá,BO,1609647633,-15.38,-62.95,73.87,73.87,87,63,1.95
575,Hirara,JP,1609647636,24.8,125.28,72.34,73.4,64,75,14.99
576,Cajaruro,PE,1609647637,-5.74,-78.43,74.91,74.91,68,88,2.13
577,Shingū,JP,1609647638,33.73,135.98,46.4,46.4,45,75,20.8
578,Siderno,IT,1609647639,38.28,16.3,41.72,51.8,76,1,8.05
579,Bushehr,IR,1609647640,28.97,50.84,59.0,59.0,87,0,11.7
580,Trabzon Province,TR,1609647642,40.92,39.83,48.2,48.2,87,75,5.82
581,Erenhot,CN,1609647643,43.65,111.98,-1.28,-1.28,84,70,3.85
582,Sept-Îles,CA,1609647605,50.2,-66.38,16.68,19.4,85,90,4.7
583,Sambava,MG,1609647645,-14.27,50.17,77.77,77.77,83,52,12.91
